Name,HullIndexParent,WeaponType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,WeaponPriority,WeaponBehaviour,ReloadTime,HasLock,AffectorType,AffectorScaleFactor,AffectorPowerFactor,AffectorPositionX,AffectorPositionY,AffectorPositionZ,FiringTurnMaximum,FiringTurnStart,FiringTurnEnd,Roll,FiringPositionX,FiringPositionY,FiringPositionZ,FiringDirectionX,FiringDirectionY,FiringDirectionZ,Fitness
DroneAlphaLaser-mutated,0,0,0.87,1.0,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.17400000000000002,0,-1,0.87,1.0,0.0,0.0,0.0,50.0,23.73,23.73,0.0,-0.08700000000000001,0.0,1.4125,-0.1,0.0,1.0,0.87
DroneAlphaLaser-mutated,0,0,0.86,1.1400000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.228,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,43.0,20.0,17.2,0.0,-0.2,0.0,1.25,-0.2,0.0,1.0,0.86
DroneAlphaLaser-mutated,0,0,1.12,1.0,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17600000000000002,0,-1,1.0,1.0,0.0,0.0,0.0,56.0,16.72,16.72,0.0,-0.33599999999999997,0.0,1.25,-0.264,0.0,1.0,0.88
DroneAlphaLaser-mutated,0,0,0.85,1.15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,0.17,0,-1,1.15,1.0,0.0,0.0,0.0,50.0,20.7,18.0,0.0,-0.46,0.0,1.25,-0.46,0.0,1.15,0.85
DroneAlphaLaser-mutated,0,0,0.87,1.13,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17400000000000002,0,-1,0.87,1.0,0.0,0.0,0.0,56.5,39.55,35.0,0.0,0.34800000000000003,0.0,1.4125,0.452,0.0,1.13,0.87
DroneAlphaLaser-mutated,0,0,1.1,0.9,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.22000000000000003,0,-1,1.1,1.0,0.0,0.0,0.0,50.0,31.5,38.5,0.0,0.3,0.0,1.25,0.27,0.0,1.0,0.9
DroneAlphaLaser-mutated,0,0,1.0,0.85,1.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,0.23,0,-1,1.15,1.15,0.0,0.0,0.0,50.0,35.0,35.0,0.0,0.17,0.0,1.25,0.17,0.0,1.0,0.85
DroneAlphaLaser-mutated,0,0,1.1400000000000001,0.86,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,0.17200000000000001,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,57.0,39.9,30.1,0.0,0.1,0.0,1.425,0.114,0.0,1.0,0.86
DroneAlphaLaser-mutated,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,0.17,0,-1,1.0,1.15,0.0,0.0,0.0,50.0,40.25,35.0,0.0,0.0,0.0,1.0625,0.0,0.0,1.0,0.85
DroneAlphaLaser-mutated,0,0,0.89,1.11,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,0.222,0,-1,1.11,1.0,0.0,0.0,0.0,50.0,38.85,31.15,0.0,-0.1,0.0,1.1125,-0.1,0.0,0.89,0.89
DroneAlphaLaser-mutated,0,0,0.86,1.1400000000000001,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.228,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,43.0,30.1,30.1,0.0,-0.2,0.0,1.075,-0.228,0.0,1.1400000000000001,0.86
DroneAlphaLaser-mutated,0,0,1.0,0.89,0.89,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,0.222,0,-1,1.0,0.89,0.0,0.0,0.0,50.0,31.15,35.0,0.0,-0.3,0.0,1.1125,-0.3,0.0,1.11,0.89
DroneAlphaLaser-mutated,0,0,0.86,1.0,1.1400000000000001,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.17200000000000001,0,-1,0.86,1.0,0.0,0.0,0.0,57.0,30.1,35.0,0.0,-0.34400000000000003,0.0,1.425,-0.456,0.0,1.1400000000000001,0.86
DroneAlphaSpike-mutated,0,3,0.86,0.86,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,2,2,8.6,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6880000000000001,0.0,0.0,0.6880000000000001,0.86
DroneAlphaSpike-mutated,0,3,1.0,1.0,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,2,2,8.8,0,-1,0.88,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.056,0.8,0.05,0.044000000000000004,0.8,0.88
DroneAlphaSpike-mutated,0,3,1.0,0.87,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,2,2,10.0,0,-1,1.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043500000000000004,0.0565,0.904,-0.0565,0.043500000000000004,0.8,0.87
DroneAlphaSpike-mutated,0,3,1.11,1.11,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,2,2,10.0,0,-1,1.11,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0555,0.888,0.05,-0.0555,0.7120000000000001,0.89
DroneAlphaSpike-mutated,0,3,0.9,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,2,2,11.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,-0.045,0.72,-0.045,-0.045,0.72,0.9
DroneBeta-mutated,0,0,1.13,1.13,1.0,0.0,-0.33899999999999997,0.34800000000000003,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.226,0,-1,1.0,0.87,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.87,0.87
DroneBeta-mutated,0,0,0.89,0.89,0.89,0.0,-0.267,0.4,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,0.222,0,-1,1.0,1.11,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.5,0.89,0.0,0.111,1.0,0.89
DroneBeta-mutated,0,0,1.15,1.15,1.0,0.0,-0.255,0.46,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,0.2,0,-1,0.85,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-0.5,1.15,0.0,-0.085,0.85,0.85
DroneBeta-mutated,0,0,1.12,1.12,1.0,0.0,-0.3,0.35200000000000004,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,0.2,0,-1,0.88,1.12,0.0,0.0,0.0,22.4,0.0,0.0,0.0,0.56,0.0,1.12,0.08800000000000001,0.0,1.0,0.88
DroneBeta-mutated,0,0,1.0,1.15,0.85,0.0,-0.345,0.4,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,0.2,0,-1,1.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,-0.575,0.0,1.15,-0.085,0.0,1.15,0.85
DroneBeta-mutated,1,0,0.85,0.85,0.85,0.0,-0.3,0.34,0.85,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,0.17,0,-1,0.85,1.0,0.0,0.0,0.0,17.0,10.0,8.5,0.0,0.0,0.575,0.85,0.0,0.1,0.85,0.85
DroneBeta-mutated,1,0,1.0,0.86,1.1400000000000001,0.0,-0.3,0.34400000000000003,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,0.2,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,22.8,8.6,8.6,0.0,0.0,-0.5700000000000001,1.1400000000000001,0.0,-0.08600000000000001,1.0,0.86
DroneBeta-mutated,1,0,1.0,1.0,0.86,0.0,-0.258,0.4,0.86,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.2,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,20.0,11.4,11.4,0.0,0.43,0.0,1.0,0.114,0.0,1.0,0.86
DroneBeta-mutated,1,0,1.0,0.87,1.0,0.0,-0.3,0.4,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,0.87,1.13,0.0,0.0,0.0,20.0,8.7,10.0,0.0,-0.565,0.0,0.87,-0.08700000000000001,0.0,0.87,0.87
DroneBeta-mutated,2,0,0.86,1.0,0.86,0.0,-0.258,0.456,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.228,0,-1,1.0,1.0,0.0,0.0,0.0,22.8,11.4,11.4,0.0,0.0,0.5700000000000001,1.0,0.0,0.114,1.1400000000000001,0.86
DroneBeta-mutated,2,0,0.86,1.0,1.1400000000000001,0.0,-0.258,0.456,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17200000000000001,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,20.0,11.4,10.0,0.0,0.0,-0.5,1.0,0.0,-0.08600000000000001,0.86,0.86
DroneBeta-mutated,2,0,1.0,0.87,0.87,0.0,-0.3,0.4,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.226,0,-1,0.87,1.13,0.0,0.0,0.0,17.4,11.3,10.0,0.0,0.565,0.0,0.87,0.113,0.0,1.0,0.87
DroneBeta-mutated,2,0,1.15,1.0,1.0,0.0,-0.345,0.46,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,0.23,0,-1,1.15,1.0,0.0,0.0,0.0,17.0,8.5,8.5,0.0,-0.425,0.0,1.15,-0.085,0.0,1.0,0.85
Ichthyos-mutated,0,5,0.88,1.0,1.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,0.88,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,0.88,0,2,2.0,0,-1,1.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88
Ichthyos-mutated,0,3,1.0,0.86,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,0.86,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,1,2,0.86,0,-1,1.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,1.1400000000000001,0.86
Jack-mutated,0,5,1.12,0.88,1.0,0.4,0.2,0.0,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,2.0,0,-1,1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.88
Jack-mutated,0,5,1.0,1.0,1.12,-0.4,0.17600000000000002,0.0,0.88,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,2.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88
Jack-mutated,0,5,1.0,0.89,1.11,0.0,-0.3,0.0,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,2.22,0,-1,1.11,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89
Kroma-mutated,0,0,0.87,1.0,0.87,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,1.0,0,-1,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.87,0.87
KromaChild-mutated,0,8,0.89,1.0,0.89,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.11,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.11,1.11,0.0,0.0,0.0,0.89,0.0,0.0,199.8,0.0,0.0,1.78,0.0,0.0,1.0,0.89
KromaChild-mutated,0,8,1.0,0.86,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,4.3,0,-1,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.86,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,2.0,0.0,0.0,0.86,0.86
KromaChild-mutated,0,3,1.0,1.0,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,1,2,1.0,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.86,0.86
KromaElite-mutated,0,0,1.1,0.9,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.0,0,-1,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,9.0,0.02,0.0,0.9,0.9
MCCreeper-mutated,0,6,1.1,1.0,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.1,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,1.1,0,2,1.0,0,-1,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.9,0.9
MCCreeper-mutated,1,6,1.0,0.88,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,0.88,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.88,0,2,0.88,0,-1,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.88,0.88
MCCreeper-mutated,5,6,0.86,1.0,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.86,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.86,0.86
MCSkeleton-mutated,0,6,0.86,1.0,1.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,1.0,0,2,1.0,0,-1,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,1.1400000000000001,0.86
MCSkeleton-mutated,1,6,1.13,0.87,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.0,0.87,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.87,0,-1,1.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.87,0.87
MCSkeleton-mutated,5,6,1.0,0.86,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,1.1400000000000001,0,-1,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,0.0,0.0,1.1400000000000001,0.86
Maia-mutated,5,0,0.87,1.0,1.13,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,1.13,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.87,0,2,0.1,0,-1,0.08700000000000001,1.0,0.0,0.0,0.0,499.0,5.65,56.5,0.0,0.0,0.0,1.0005,0.0,0.0,1.0,0.87
Maia-mutated,5,0,1.0,1.11,0.89,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.89,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,0.111,0,-1,0.111,0.89,0.0,0.0,0.0,499.0,55.0,111.0,0.0,0.0,0.0,1.2765,0.0,0.0,1.0,0.89
Maia-mutated,5,0,0.87,1.13,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.13,1.13,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,0.08700000000000001,0,-1,0.08700000000000001,1.0,0.0,0.0,0.0,499.0,105.0,130.5,0.0,0.0,0.0,1.2994999999999999,0.0,0.0,1.0,0.87
Maia-mutated,5,0,1.0,1.0,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,1.0,0,-1,0.86,1.0,0.0,0.0,0.0,42.14,20.0,28.5,0.0,0.0,0.43,1.1400000000000001,0.0,0.28500000000000003,1.0,0.86
Maia-mutated,5,0,0.85,1.15,1.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,1.0,0,-1,1.0,1.0,0.0,0.0,0.0,56.35,20.0,25.0,0.0,0.0,-0.575,1.15,0.0,-0.2875,1.0,0.85
Maia-mutated,5,0,1.1400000000000001,0.86,1.1400000000000001,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,1.0,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,55.86,22.8,25.0,0.0,0.5,0.0,0.86,0.25,0.0,0.86,0.86
Maia-mutated,5,0,1.0,0.88,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,0,2,1.0,0,-1,1.12,1.12,0.0,0.0,0.0,49.0,20.0,22.0,0.0,-0.56,0.0,0.88,-0.22,0.0,0.88,0.88
Maia-mutated,6,0,1.0,0.86,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.1400000000000001,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.86,0,2,0.1,0,-1,0.114,0.86,0.0,0.0,0.0,568.86,4.3,43.0,0.0,0.0,0.0,1.311,0.0,0.0,1.1400000000000001,0.86
Maia-mutated,6,0,0.9,1.1,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.1,1.1,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,0.1,0,-1,0.09,1.1,0.0,0.0,0.0,499.0,49.5,100.0,0.0,0.0,0.0,1.265,0.0,0.0,0.9,0.9
Maia-mutated,6,0,1.0,0.85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,1.15,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.15,0,2,0.085,0,-1,0.085,1.15,0.0,0.0,0.0,573.85,105.0,172.5,0.0,0.0,0.0,1.3224999999999998,0.0,0.0,1.0,0.85
Maia-mutated,6,0,1.0,1.15,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,1.0,0,-1,1.15,1.15,0.0,0.0,0.0,49.0,17.0,21.25,0.0,0.0,0.425,1.0,0.0,0.2125,1.0,0.85
Maia-mutated,6,0,1.1400000000000001,0.86,1.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,1.0,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,42.14,22.8,28.5,0.0,0.0,-0.43,1.0,0.0,-0.215,0.86,0.86
Maia-mutated,6,0,1.0,1.0,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,0.86,0,-1,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,42.14,22.8,25.0,0.0,0.43,0.0,1.0,0.28500000000000003,0.0,0.86,0.86
Maia-mutated,6,0,1.0,1.0,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.86,0,-1,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,55.86,17.2,25.0,0.0,-0.43,0.0,1.0,-0.28500000000000003,0.0,1.1400000000000001,0.86
Maia-mutated,7,7,1.12,1.12,1.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,1.12,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.88,0,2,0.88,0,-1,0.88,1.0,0.0,0.0,0.0,54.88,33.6,28.16,0.0,0.0,0.0,1.2879999999999998,0.0,0.0,0.88,0.88
Maia-mutated,8,7,1.1400000000000001,1.0,1.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.1400000000000001,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.1400000000000001,0,2,1.0,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,49.0,34.2,27.52,0.0,0.0,0.0,0.9889999999999999,0.0,0.0,0.86,0.86
Maia-mutated,9,7,1.13,1.13,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,0.87,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.87,0,2,1.0,0,-1,1.0,1.13,0.0,0.0,0.0,49.0,26.1,36.16,0.0,0.0,0.0,1.0005,0.0,0.0,1.0,0.87
Maia-mutated,10,7,1.0,1.12,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,0.88,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.88,0,2,0.88,0,-1,1.0,1.12,0.0,0.0,0.0,43.12,33.6,28.16,0.0,0.0,0.0,1.012,0.0,0.0,1.12,0.88
Marble-mutated,0,5,0.86,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,1.72,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86
