Name,AIModuleMovementType,Acceleration,MinimumSpeed,MaximumSpeed,ReachDestinationAtFullLinearSpeed,AccelerationAngular,MaximumSpeedAngular,ReachDestinationAtFullAngularSpeed,Fitness
Argos-mutated,6,30.0,0.0,1140.0,0.0,0.86,0.5700000000000001,0.86,0.86
BossNightmare-mutated,6,28.25,0.0,1000.0,0.0,1.0,11.3,0.0,0.87
CubicKeeper-mutated,0,22.4,0.0,1000.0,0.0,0.0,0.0,0.0,0.88
DaimonAlpha-mutated,1,330.0,0.0,900.0,0.0,45.0,11.0,0.0,0.9
DaimonBeta-mutated,6,110.0,0.0,900.0,0.0,0.5,5.0,0.0,0.9
DaimonBlade-mutated,6,57.5,0.0,850.0,0.0,4.25,11.5,0.0,0.85
DaimonBladeLauncher-mutated,6,114.0,0.0,1000.0,0.0,30.0,10.0,0.0,0.86
DaimonDelta-mutated,6,43.5,0.0,870.0,0.0,4.35,8.7,0.0,0.87
DaimonEpsilon-mutated,6,30.0,0.0,850.0,0.0,0.2,0.085,0.0,0.85
DaimonEta-mutated,6,345.0,0.0,1150.0,0.0,8.5,8.5,0.0,0.85
DaimonEtaLaser-mutated,6,330.0,0.0,1100.0,0.0,0.22000000000000003,0.3,0.9,0.9
DaimonEtaProjectile-mutated,6,300.0,0.0,860.0,0.0,10.0,11.4,0.0,0.86
DaimonGamma-mutated,6,50.0,0.0,1000.0,0.0,5.0,11.4,0.0,0.86
DaimonKnight-mutated,6,88.0,0.0,1120.0,0.0,2.24,1.76,0.0,0.88
DaimonLightning-mutated,6,30.0,0.0,1100.0,0.0,27.0,11.0,0.0,0.9
DaimonLightningLaser-mutated,6,30.0,0.0,1140.0,0.0,34.2,8.6,0.0,0.86
DaimonLightningSpike-mutated,6,33.0,0.0,1100.0,0.0,33.0,9.0,0.0,0.9
DaimonMobulaBlade-mutated,6,55.5,0.0,890.0,0.0,4.45,11.1,0.0,0.89
DaimonMobulaBolt-mutated,6,115.0,0.0,1000.0,0.0,23.0,8.5,0.0,0.85
DaimonMobulaLaser-mutated,6,100.0,0.0,900.0,0.0,0.11000000000000001,0.27,1.1,0.9
DaimonMobulaProjectile-mutated,6,87.0,0.0,1000.0,0.0,33.9,10.0,0.0,0.87
DaimonObstacle-mutated,0,445.0,0.0,890.0,0.0,0.0,0.0,0.0,0.89
DaimonObstacleBolt-mutated,6,400.0,0.0,1000.0,0.0,1.0,10.0,0.0,0.9
DaimonObstacleLaser-mutated,6,448.0,0.0,1120.0,0.0,0.88,8.8,0.0,0.88
DaimonObstacleMissile-mutated,6,270.0,0.0,1000.0,0.0,10.0,9.0,0.0,0.9
DaimonObstacleProjectile-mutated,6,226.0,0.0,1000.0,0.0,1.0,10.0,0.0,0.87
DaimonObstacleSpike-mutated,6,400.0,0.0,1000.0,0.0,1.0,8.7,0.0,0.87
DaimonSpike-mutated,6,26.4,0.0,1000.0,0.0,5.0,11.2,0.0,0.88
DaimonSwarm-mutated,6,258.0,0.0,1140.0,0.0,10.0,8.6,0.0,0.86
DaimonTrial-mutated,6,300.0,0.0,1140.0,0.0,1.0,5.0,0.0,0.86
DaimonTurretBlade-mutated,6,100.0,0.0,900.0,0.0,30.0,11.0,0.0,0.9
DaimonTurretCompound-mutated,6,85.5,0.0,860.0,0.0,5.7,5.0,0.0,0.86
DaimonTurretCompoundLaser-mutated,6,75.0,0.0,860.0,0.0,0.215,0.86,1.1400000000000001,0.86
DaimonTurretLaser-mutated,6,87.0,0.0,1130.0,0.0,0.2,0.33899999999999997,0.0,0.87
DaimonTurretMissile-mutated,6,90.0,0.0,900.0,0.0,33.0,9.0,0.0,0.9
DaimonTurretProjectile-mutated,6,111.0,0.0,1000.0,0.0,26.7,10.0,0.0,0.89
DaimonZeta-mutated,6,10.0,0.0,1110.0,0.0,0.2,1.0,0.0,0.89
DroneAlpha-mutated,6,25.5,0.0,1000.0,0.0,30.0,8.5,0.0,0.85
DroneAlphaLaser-mutated,6,30.0,0.0,1100.0,0.0,27.0,9.0,0.0,0.9
DroneAlphaSpike-mutated,6,33.9,0.0,870.0,0.0,33.9,10.0,0.0,0.87
DroneBeta-mutated,6,114.0,0.0,1000.0,0.0,34.2,11.4,0.0,0.86
Frosty-mutated,6,86.25,0.0,1000.0,0.0,11.5,8.5,0.0,0.85
Ichthyos-mutated,1,168.0,50.0,880.0,0.0,26.4,5.6,0.0,0.88
Jack-mutated,6,75.0,0.0,1140.0,0.0,8.6,10.0,0.0,0.86
Kroma-mutated,0,21.5,0.0,1140.0,0.0,0.0,0.0,0.0,0.86
KromaChild-mutated,6,57.5,0.0,1000.0,0.0,2.0,10.0,0.0,0.85
KromaElite-mutated,6,44.0,0.0,880.0,0.0,5.0,11.2,0.0,0.88
Larva-mutated,3,25.0,0.0,1100.0,0.0,1.1,900.0,0.0,0.9
MCCreeper-mutated,6,89.0,0.0,1110.0,0.0,0.5,5.0,0.0,0.89
MCSkeleton-mutated,6,100.0,0.0,1000.0,0.0,0.56,5.6,0.0,0.88
Maia-mutated,6,50.0,55.5,1110.0,0.0,0.5,1.0,0.89,0.89
Marble-mutated,1,258.0,0.0,1140.0,0.0,50.0,11.4,0.0,0.86
Mars-mutated,0,21.25,0.0,1000.0,0.0,0.0,0.0,0.0,0.85
Orion-mutated,6,25.8,0.0,860.0,0.0,3.42,2.58,0.0,0.86
Soul-mutated,2,445.0,0.0,170.0,0.0,0.0,0.0,0.0,0.89
Teuthus-mutated,6,258.0,34.2,860.0,0.0,0.86,10.0,0.0,0.86
TrailerAlpha-mutated,1,110.0,66.0,1000.0,0.0,2.2,1.8,0.0,0.9
TrailerBeta-mutated,1,100.0,43.0,1000.0,0.0,0.5700000000000001,1.72,0.0,0.86
Vermis-mutated,4,300.0,55.0,100.0,0.0,5.5,5.0,0.0,0.9
VermisChild-mutated,4,300.0,55.5,890.0,0.0,55.5,10.0,0.0,0.89
WingAlpha-mutated,1,55.5,55.5,1000.0,0.0,0.5,2.22,0.0,0.89
Argos-mutated,6,34.5,0.0,1000.0,0.0,1.0,0.5,1.0,0.85
BossNightmare-mutated,6,22.25,0.0,890.0,0.0,0.89,8.9,0.0,0.89
CubicKeeper-mutated,0,17.8,0.0,890.0,0.0,0.0,0.0,0.0,0.89
DaimonAlpha-mutated,1,300.0,0.0,880.0,0.0,56.0,11.2,0.0,0.88
DaimonBeta-mutated,6,100.0,0.0,1000.0,0.0,0.43,4.3,0.0,0.86
DaimonBlade-mutated,6,44.0,0.0,1120.0,0.0,5.0,10.0,0.0,0.88
DaimonBladeLauncher-mutated,6,85.0,0.0,1000.0,0.0,30.0,10.0,0.0,0.85
DaimonDelta-mutated,6,56.5,0.0,1130.0,0.0,5.0,10.0,0.0,0.87
DaimonEpsilon-mutated,6,26.1,0.0,1130.0,0.0,0.17400000000000002,0.1,0.0,0.87
DaimonEta-mutated,6,255.0,0.0,850.0,0.0,11.5,8.5,0.0,0.85
DaimonEtaLaser-mutated,6,270.0,0.0,1100.0,0.0,0.22000000000000003,0.32999999999999996,0.9,0.9
DaimonEtaProjectile-mutated,6,261.0,0.0,1130.0,0.0,8.7,10.0,0.0,0.87
DaimonGamma-mutated,6,44.0,0.0,1120.0,0.0,4.4,11.2,0.0,0.88
DaimonKnight-mutated,6,112.0,0.0,1000.0,0.0,2.24,1.76,0.0,0.88
DaimonLightning-mutated,6,27.0,0.0,900.0,0.0,33.0,10.0,0.0,0.9
DaimonLightningLaser-mutated,6,25.8,0.0,1140.0,0.0,30.0,11.4,0.0,0.86
DaimonLightningSpike-mutated,6,34.2,0.0,860.0,0.0,34.2,11.4,0.0,0.86
DaimonMobulaBlade-mutated,6,50.0,0.0,1140.0,0.0,5.0,10.0,0.0,0.86
DaimonMobulaBolt-mutated,6,112.0,0.0,1120.0,0.0,22.4,11.2,0.0,0.88
DaimonMobulaLaser-mutated,6,87.0,0.0,870.0,0.0,0.08700000000000001,0.3,0.87,0.87
DaimonMobulaProjectile-mutated,6,100.0,0.0,860.0,0.0,25.8,11.4,0.0,0.86
DaimonObstacle-mutated,0,450.0,0.0,900.0,0.0,0.0,0.0,0.0,0.9
DaimonObstacleBolt-mutated,6,400.0,0.0,1100.0,0.0,0.9,11.0,0.0,0.9
DaimonObstacleLaser-mutated,6,456.0,0.0,1000.0,0.0,1.1400000000000001,11.4,0.0,0.86
DaimonObstacleMissile-mutated,6,300.0,0.0,1000.0,0.0,11.1,8.9,0.0,0.89
DaimonObstacleProjectile-mutated,6,200.0,0.0,1000.0,0.0,0.9,9.0,0.0,0.9
DaimonObstacleSpike-mutated,6,460.0,0.0,1000.0,0.0,1.15,11.5,0.0,0.85
DaimonSpike-mutated,6,33.6,0.0,1120.0,0.0,4.4,8.8,0.0,0.88
DaimonSwarm-mutated,6,300.0,0.0,880.0,0.0,8.8,8.8,0.0,0.88
DaimonTrial-mutated,6,270.0,0.0,900.0,0.0,1.0,5.0,0.0,0.9
DaimonTurretBlade-mutated,6,100.0,0.0,880.0,0.0,33.6,10.0,0.0,0.88
DaimonTurretCompound-mutated,6,65.25,0.0,1130.0,0.0,4.35,5.0,0.0,0.87
DaimonTurretCompoundLaser-mutated,6,86.25,0.0,1150.0,0.0,0.2125,0.85,1.15,0.85
DaimonTurretLaser-mutated,6,113.0,0.0,870.0,0.0,0.17400000000000002,0.33899999999999997,0.0,0.87
DaimonTurretMissile-mutated,6,85.0,0.0,1150.0,0.0,25.5,8.5,0.0,0.85
DaimonTurretProjectile-mutated,6,115.0,0.0,850.0,0.0,25.5,10.0,0.0,0.85
DaimonZeta-mutated,6,10.0,0.0,1000.0,0.0,0.17,1.0,0.0,0.85
DroneAlpha-mutated,6,30.0,0.0,1000.0,0.0,30.0,10.0,0.0,0.87
DroneAlphaLaser-mutated,6,27.0,0.0,900.0,0.0,30.0,10.0,0.0,0.9
DroneAlphaSpike-mutated,6,30.0,0.0,850.0,0.0,34.5,10.0,0.0,0.85
DroneBeta-mutated,6,100.0,0.0,1000.0,0.0,33.6,8.8,0.0,0.88
Frosty-mutated,6,84.0,0.0,1120.0,0.0,11.2,11.2,0.0,0.88
Ichthyos-mutated,1,172.5,42.5,850.0,0.0,34.5,4.25,0.0,0.85
Jack-mutated,6,85.5,0.0,1140.0,0.0,11.4,8.6,0.0,0.86
Kroma-mutated,0,27.75,0.0,1110.0,0.0,0.0,0.0,0.0,0.89
KromaChild-mutated,6,50.0,0.0,870.0,0.0,1.74,11.3,0.0,0.87
KromaElite-mutated,6,45.0,0.0,1100.0,0.0,5.5,10.0,0.0,0.9
Larva-mutated,3,25.0,0.0,1000.0,0.0,1.11,890.0,0.0,0.89
MCCreeper-mutated,6,100.0,0.0,850.0,0.0,0.575,4.25,0.0,0.85
MCSkeleton-mutated,6,88.0,0.0,880.0,0.0,0.5,5.6,0.0,0.88
Maia-mutated,6,42.5,57.5,850.0,0.0,0.575,1.15,0.85,0.85
Marble-mutated,1,300.0,0.0,1000.0,0.0,45.0,10.0,0.0,0.9
Mars-mutated,0,21.75,0.0,1130.0,0.0,0.0,0.0,0.0,0.87
Orion-mutated,6,30.0,0.0,1150.0,0.0,2.55,3.45,0.0,0.85
Soul-mutated,2,450.0,0.0,153.0,0.0,0.0,0.0,0.0,0.9
Teuthus-mutated,6,336.0,26.4,880.0,0.0,1.12,10.0,0.0,0.88
TrailerAlpha-mutated,1,113.0,52.2,1000.0,0.0,1.74,1.74,0.0,0.87
TrailerBeta-mutated,1,86.0,43.0,860.0,0.0,0.5,2.0,0.0,0.86
Vermis-mutated,4,261.0,50.0,87.0,0.0,5.0,4.35,0.0,0.87
VermisChild-mutated,4,270.0,55.0,1000.0,0.0,45.0,9.0,0.0,0.9
WingAlpha-mutated,1,50.0,43.5,870.0,0.0,0.5,1.74,0.0,0.87
Argos-mutated,6,26.4,0.0,880.0,0.0,0.88,0.5,1.12,0.88
BossNightmare-mutated,6,21.25,0.0,1150.0,0.0,0.85,8.5,0.0,0.85
CubicKeeper-mutated,0,22.4,0.0,1120.0,0.0,0.0,0.0,0.0,0.88
DaimonAlpha-mutated,1,339.0,0.0,870.0,0.0,50.0,8.7,0.0,0.87
DaimonBeta-mutated,6,114.0,0.0,1000.0,0.0,0.5700000000000001,4.3,0.0,0.86
DaimonBlade-mutated,6,43.5,0.0,1000.0,0.0,4.35,10.0,0.0,0.87
DaimonBladeLauncher-mutated,6,112.0,0.0,880.0,0.0,33.6,11.2,0.0,0.88
DaimonDelta-mutated,6,44.5,0.0,1110.0,0.0,5.0,11.1,0.0,0.89
DaimonEpsilon-mutated,6,30.0,0.0,870.0,0.0,0.226,0.08700000000000001,0.0,0.87
DaimonEta-mutated,6,255.0,0.0,850.0,0.0,11.5,11.5,0.0,0.85
DaimonEtaLaser-mutated,6,300.0,0.0,1000.0,0.0,0.2,0.258,1.1400000000000001,0.86
DaimonEtaProjectile-mutated,6,300.0,0.0,870.0,0.0,8.7,11.3,0.0,0.87
DaimonGamma-mutated,6,56.0,0.0,1000.0,0.0,4.4,10.0,0.0,0.88
DaimonKnight-mutated,6,86.0,0.0,860.0,0.0,2.0,2.0,0.0,0.86
DaimonLightning-mutated,6,25.8,0.0,1000.0,0.0,30.0,10.0,0.0,0.86
DaimonLightningLaser-mutated,6,26.1,0.0,1000.0,0.0,33.9,8.7,0.0,0.87
DaimonLightningSpike-mutated,6,30.0,0.0,850.0,0.0,34.5,11.5,0.0,0.85
DaimonMobulaBlade-mutated,6,50.0,0.0,1000.0,0.0,4.3,10.0,0.0,0.86
DaimonMobulaBolt-mutated,6,114.0,0.0,860.0,0.0,17.2,11.4,0.0,0.86
DaimonMobulaLaser-mutated,6,90.0,0.0,900.0,0.0,0.1,0.27,1.0,0.9
DaimonMobulaProjectile-mutated,6,100.0,0.0,1000.0,0.0,30.0,11.3,0.0,0.87
DaimonObstacle-mutated,0,570.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.86
DaimonObstacleBolt-mutated,6,400.0,0.0,1000.0,0.0,0.88,8.8,0.0,0.88
DaimonObstacleLaser-mutated,6,440.0,0.0,900.0,0.0,0.9,9.0,0.0,0.9
DaimonObstacleMissile-mutated,6,300.0,0.0,860.0,0.0,11.4,8.6,0.0,0.86
DaimonObstacleProjectile-mutated,6,180.0,0.0,1000.0,0.0,0.9,11.0,0.0,0.9
DaimonObstacleSpike-mutated,6,456.0,0.0,1000.0,0.0,1.1400000000000001,8.6,0.0,0.86
DaimonSpike-mutated,6,27.0,0.0,1000.0,0.0,5.5,9.0,0.0,0.9
DaimonSwarm-mutated,6,264.0,0.0,1000.0,0.0,11.2,11.2,0.0,0.88
DaimonTrial-mutated,6,342.0,0.0,860.0,0.0,1.0,5.7,0.0,0.86
DaimonTurretBlade-mutated,6,115.0,0.0,1150.0,0.0,34.5,11.5,0.0,0.85
DaimonTurretCompound-mutated,6,84.0,0.0,1000.0,0.0,5.0,5.6,0.0,0.88
DaimonTurretCompoundLaser-mutated,6,75.0,0.0,890.0,0.0,0.25,1.11,1.11,0.89
DaimonTurretLaser-mutated,6,113.0,0.0,870.0,0.0,0.17400000000000002,0.33899999999999997,0.0,0.87
DaimonTurretMissile-mutated,6,89.0,0.0,890.0,0.0,30.0,8.9,0.0,0.89
DaimonTurretProjectile-mutated,6,90.0,0.0,900.0,0.0,27.0,11.0,0.0,0.9
DaimonZeta-mutated,6,11.4,0.0,1000.0,0.0,0.2,1.1400000000000001,0.0,0.86
DroneAlpha-mutated,6,25.5,0.0,850.0,0.0,30.0,10.0,0.0,0.85
DroneAlphaLaser-mutated,6,27.0,0.0,1000.0,0.0,30.0,11.0,0.0,0.9
DroneAlphaSpike-mutated,6,33.3,0.0,1000.0,0.0,30.0,11.1,0.0,0.89
DroneBeta-mutated,6,114.0,0.0,1140.0,0.0,34.2,11.4,0.0,0.86
Frosty-mutated,6,82.5,0.0,900.0,0.0,9.0,10.0,0.0,0.9
Ichthyos-mutated,1,150.0,42.5,1150.0,0.0,30.0,4.25,0.0,0.85
Jack-mutated,6,75.0,0.0,880.0,0.0,10.0,10.0,0.0,0.88
Kroma-mutated,0,21.25,0.0,1000.0,0.0,0.0,0.0,0.0,0.85
KromaChild-mutated,6,50.0,0.0,860.0,0.0,2.0,8.6,0.0,0.86
KromaElite-mutated,6,57.0,0.0,1000.0,0.0,5.7,11.4,0.0,0.86
Larva-mutated,3,22.0,0.0,1000.0,0.0,0.88,1120.0,0.0,0.88
MCCreeper-mutated,6,100.0,0.0,1140.0,0.0,0.5700000000000001,5.0,0.0,0.86
MCSkeleton-mutated,6,113.0,0.0,1130.0,0.0,0.435,4.35,0.0,0.87
Maia-mutated,6,45.0,55.0,1000.0,0.0,0.5,0.9,0.9,0.9
Marble-mutated,1,300.0,0.0,1000.0,0.0,43.0,11.4,0.0,0.86
Mars-mutated,0,25.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.87
Orion-mutated,6,30.0,0.0,1130.0,0.0,2.61,2.61,0.0,0.87
Soul-mutated,2,500.0,0.0,190.4,0.0,0.0,0.0,0.0,0.88
Teuthus-mutated,6,300.0,27.0,900.0,0.0,1.1,9.0,0.0,0.9
TrailerAlpha-mutated,1,88.0,67.2,880.0,0.0,2.0,2.0,0.0,0.88
TrailerBeta-mutated,1,100.0,56.5,870.0,0.0,0.435,2.26,0.0,0.87
Vermis-mutated,4,267.0,55.5,89.0,0.0,5.55,4.45,0.0,0.89
VermisChild-mutated,4,333.0,50.0,1110.0,0.0,55.5,11.1,0.0,0.89
WingAlpha-mutated,1,57.0,50.0,860.0,0.0,0.5700000000000001,2.2800000000000002,0.0,0.86
Argos-mutated,6,30.0,0.0,900.0,0.0,1.1,0.55,0.9,0.9
BossNightmare-mutated,6,28.25,0.0,1130.0,0.0,1.0,11.3,0.0,0.87
CubicKeeper-mutated,0,22.6,0.0,1000.0,0.0,0.0,0.0,0.0,0.87
DaimonAlpha-mutated,1,270.0,0.0,900.0,0.0,50.0,9.0,0.0,0.9
DaimonBeta-mutated,6,111.0,0.0,1000.0,0.0,0.555,4.45,0.0,0.89
DaimonBlade-mutated,6,50.0,0.0,1100.0,0.0,5.0,10.0,0.0,0.9
DaimonBladeLauncher-mutated,6,100.0,0.0,1000.0,0.0,33.9,10.0,0.0,0.87
DaimonDelta-mutated,6,50.0,0.0,1150.0,0.0,5.0,10.0,0.0,0.85
DaimonEpsilon-mutated,6,30.0,0.0,890.0,0.0,0.2,0.111,0.0,0.89
DaimonEta-mutated,6,342.0,0.0,1140.0,0.0,10.0,10.0,0.0,0.86
DaimonEtaLaser-mutated,6,300.0,0.0,1000.0,0.0,0.17400000000000002,0.261,1.13,0.87
DaimonEtaProjectile-mutated,6,300.0,0.0,870.0,0.0,10.0,11.3,0.0,0.87
DaimonGamma-mutated,6,43.5,0.0,870.0,0.0,5.0,8.7,0.0,0.87
DaimonKnight-mutated,6,115.0,0.0,850.0,0.0,1.7,1.7,0.0,0.85
DaimonLightning-mutated,6,34.5,0.0,1150.0,0.0,30.0,10.0,0.0,0.85
DaimonLightningLaser-mutated,6,33.0,0.0,1000.0,0.0,27.0,9.0,0.0,0.9
DaimonLightningSpike-mutated,6,33.3,0.0,890.0,0.0,26.7,11.1,0.0,0.89
DaimonMobulaBlade-mutated,6,50.0,0.0,1140.0,0.0,4.3,11.4,0.0,0.86
DaimonMobulaBolt-mutated,6,110.0,0.0,1000.0,0.0,22.0,9.0,0.0,0.9
DaimonMobulaLaser-mutated,6,89.0,0.0,890.0,0.0,0.08900000000000001,0.267,0.89,0.89
DaimonMobulaProjectile-mutated,6,100.0,0.0,1000.0,0.0,33.0,11.0,0.0,0.9
DaimonObstacle-mutated,0,435.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.87
DaimonObstacleBolt-mutated,6,400.0,0.0,890.0,0.0,1.11,10.0,0.0,0.89
DaimonObstacleLaser-mutated,6,444.0,0.0,1000.0,0.0,0.89,8.9,0.0,0.89
DaimonObstacleMissile-mutated,6,300.0,0.0,850.0,0.0,10.0,11.5,0.0,0.85
DaimonObstacleProjectile-mutated,6,230.0,0.0,850.0,0.0,0.85,10.0,0.0,0.85
DaimonObstacleSpike-mutated,6,400.0,0.0,1000.0,0.0,0.88,11.2,0.0,0.88
DaimonSpike-mutated,6,33.0,0.0,900.0,0.0,4.5,9.0,0.0,0.9
DaimonSwarm-mutated,6,255.0,0.0,850.0,0.0,10.0,8.5,0.0,0.85
DaimonTrial-mutated,6,300.0,0.0,1000.0,0.0,0.88,5.0,0.0,0.88
DaimonTurretBlade-mutated,6,100.0,0.0,900.0,0.0,30.0,11.0,0.0,0.9
DaimonTurretCompound-mutated,6,65.25,0.0,1130.0,0.0,5.65,5.0,0.0,0.87
DaimonTurretCompoundLaser-mutated,6,86.25,0.0,850.0,0.0,0.2125,1.15,1.0,0.85
DaimonTurretLaser-mutated,6,86.0,0.0,1140.0,0.0,0.228,0.34199999999999997,0.0,0.86
DaimonTurretMissile-mutated,6,114.0,0.0,1000.0,0.0,30.0,11.4,0.0,0.86
DaimonTurretProjectile-mutated,6,86.0,0.0,1000.0,0.0,25.8,11.4,0.0,0.86
DaimonZeta-mutated,6,11.0,0.0,900.0,0.0,0.22000000000000003,1.0,0.0,0.9
DroneAlpha-mutated,6,33.3,0.0,1110.0,0.0,33.3,8.9,0.0,0.89
DroneAlphaLaser-mutated,6,30.0,0.0,870.0,0.0,26.1,10.0,0.0,0.87
DroneAlphaSpike-mutated,6,25.8,0.0,1000.0,0.0,30.0,10.0,0.0,0.86
DroneBeta-mutated,6,88.0,0.0,1000.0,0.0,33.6,11.2,0.0,0.88
Frosty-mutated,6,84.75,0.0,1130.0,0.0,8.7,8.7,0.0,0.87
Ichthyos-mutated,1,171.0,50.0,860.0,0.0,25.8,5.7,0.0,0.86
Jack-mutated,6,75.0,0.0,1140.0,0.0,11.4,10.0,0.0,0.86
Kroma-mutated,0,25.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.88
KromaChild-mutated,6,42.5,0.0,1000.0,0.0,2.0,8.5,0.0,0.85
KromaElite-mutated,6,42.5,0.0,1150.0,0.0,4.25,11.5,0.0,0.85
Larva-mutated,3,27.75,0.0,1110.0,0.0,1.0,1000.0,0.0,0.89
MCCreeper-mutated,6,100.0,0.0,1000.0,0.0,0.45,5.0,0.0,0.9
MCSkeleton-mutated,6,100.0,0.0,1000.0,0.0,0.5,5.0,0.0,0.88
Maia-mutated,6,57.5,57.5,1150.0,0.0,0.5,1.15,0.85,0.85
Marble-mutated,1,333.0,0.0,890.0,0.0,44.5,10.0,0.0,0.89
Mars-mutated,0,21.25,0.0,850.0,0.0,0.0,0.0,0.0,0.85
Orion-mutated,6,33.6,0.0,1120.0,0.0,3.0,2.64,0.0,0.88
Soul-mutated,2,575.0,0.0,144.5,0.0,0.0,0.0,0.0,0.85
Teuthus-mutated,6,264.0,30.0,1120.0,0.0,1.12,11.2,0.0,0.88
TrailerAlpha-mutated,1,114.0,60.0,1000.0,0.0,2.0,2.0,0.0,0.86
TrailerBeta-mutated,1,113.0,43.5,1000.0,0.0,0.565,1.74,0.0,0.87
Vermis-mutated,4,345.0,42.5,85.0,0.0,5.0,5.75,0.0,0.85
VermisChild-mutated,4,345.0,57.5,1150.0,0.0,50.0,11.5,0.0,0.85
WingAlpha-mutated,1,55.0,55.0,1100.0,0.0,0.55,1.8,0.0,0.9
Argos-mutated,6,25.5,0.0,850.0,0.0,1.15,0.5,1.15,0.85
BossNightmare-mutated,6,25.0,0.0,860.0,0.0,1.0,11.4,0.0,0.86
CubicKeeper-mutated,0,17.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.85
DaimonAlpha-mutated,1,261.0,0.0,1000.0,0.0,50.0,10.0,0.0,0.87
DaimonBeta-mutated,6,110.0,0.0,1100.0,0.0,0.55,5.5,0.0,0.9
DaimonBlade-mutated,6,57.5,0.0,1000.0,0.0,5.0,8.5,0.0,0.85
DaimonBladeLauncher-mutated,6,113.0,0.0,870.0,0.0,33.9,8.7,0.0,0.87
DaimonDelta-mutated,6,55.5,0.0,1110.0,0.0,4.45,8.9,0.0,0.89
DaimonEpsilon-mutated,6,26.4,0.0,1120.0,0.0,0.224,0.1,0.0,0.88
DaimonEta-mutated,6,300.0,0.0,880.0,0.0,8.8,10.0,0.0,0.88
DaimonEtaLaser-mutated,6,300.0,0.0,1000.0,0.0,0.2,0.3,1.13,0.87
DaimonEtaProjectile-mutated,6,300.0,0.0,1130.0,0.0,10.0,11.3,0.0,0.87
DaimonGamma-mutated,6,50.0,0.0,890.0,0.0,5.55,10.0,0.0,0.89
DaimonKnight-mutated,6,112.0,0.0,1000.0,0.0,2.24,2.0,0.0,0.88
DaimonLightning-mutated,6,33.9,0.0,1000.0,0.0,26.1,10.0,0.0,0.87
DaimonLightningLaser-mutated,6,34.5,0.0,850.0,0.0,30.0,8.5,0.0,0.85
DaimonLightningSpike-mutated,6,25.8,0.0,860.0,0.0,30.0,10.0,0.0,0.86
DaimonMobulaBlade-mutated,6,50.0,0.0,1110.0,0.0,5.55,8.9,0.0,0.89
DaimonMobulaBolt-mutated,6,90.0,0.0,1100.0,0.0,18.0,11.0,0.0,0.9
DaimonMobulaLaser-mutated,6,100.0,0.0,1000.0,0.0,0.11000000000000001,0.32999999999999996,1.0,0.9
DaimonMobulaProjectile-mutated,6,88.0,0.0,880.0,0.0,33.6,8.8,0.0,0.88
DaimonObstacle-mutated,0,500.0,0.0,850.0,0.0,0.0,0.0,0.0,0.85
DaimonObstacleBolt-mutated,6,400.0,0.0,1130.0,0.0,1.13,8.7,0.0,0.87
DaimonObstacleLaser-mutated,6,456.0,0.0,860.0,0.0,1.1400000000000001,8.6,0.0,0.86
DaimonObstacleMissile-mutated,6,267.0,0.0,890.0,0.0,10.0,10.0,0.0,0.89
DaimonObstacleProjectile-mutated,6,200.0,0.0,1000.0,0.0,1.0,8.8,0.0,0.88
DaimonObstacleSpike-mutated,6,448.0,0.0,1000.0,0.0,1.0,8.8,0.0,0.88
DaimonSpike-mutated,6,30.0,0.0,1100.0,0.0,4.5,11.0,0.0,0.9
DaimonSwarm-mutated,6,270.0,0.0,900.0,0.0,10.0,10.0,0.0,0.9
DaimonTrial-mutated,6,300.0,0.0,1140.0,0.0,1.0,4.3,0.0,0.86
DaimonTurretBlade-mutated,6,100.0,0.0,1120.0,0.0,26.4,8.8,0.0,0.88
DaimonTurretCompound-mutated,6,63.75,0.0,1150.0,0.0,4.25,4.25,0.0,0.85
DaimonTurretCompoundLaser-mutated,6,63.75,0.0,1150.0,0.0,0.25,1.15,1.15,0.85
DaimonTurretLaser-mutated,6,89.0,0.0,1000.0,0.0,0.2,0.33299999999999996,0.0,0.89
DaimonTurretMissile-mutated,6,87.0,0.0,870.0,0.0,33.9,11.3,0.0,0.87
DaimonTurretProjectile-mutated,6,100.0,0.0,1000.0,0.0,26.4,8.8,0.0,0.88
DaimonZeta-mutated,6,8.9,0.0,1110.0,0.0,0.17800000000000002,1.0,0.0,0.89
DroneAlpha-mutated,6,33.0,0.0,1000.0,0.0,30.0,11.0,0.0,0.9
DroneAlphaLaser-mutated,6,26.7,0.0,1110.0,0.0,26.7,10.0,0.0,0.89
DroneAlphaSpike-mutated,6,26.7,0.0,1110.0,0.0,33.3,11.1,0.0,0.89
DroneBeta-mutated,6,100.0,0.0,1100.0,0.0,27.0,11.0,0.0,0.9
Frosty-mutated,6,84.75,0.0,870.0,0.0,8.7,8.7,0.0,0.87
Ichthyos-mutated,1,171.0,43.0,1000.0,0.0,34.2,5.7,0.0,0.86
Jack-mutated,6,85.5,0.0,860.0,0.0,11.4,10.0,0.0,0.86
Kroma-mutated,0,21.25,0.0,1150.0,0.0,0.0,0.0,0.0,0.85
KromaChild-mutated,6,44.5,0.0,1110.0,0.0,2.22,11.1,0.0,0.89
