Name,LinkType,HullIndexFirst,HullIndexSecond,Destructible,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,Fitness
TrailerBeta-mutated,0,3,4,0,0.0,0.86,0.86,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Vermis-mutated,1,0,1,0,0.0,1.0,0.86,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Vermis-mutated,1,1,2,0,0.0,1.1400000000000001,1.1400000000000001,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Vermis-mutated,1,2,3,0,0.0,1.12,0.88,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Vermis-mutated,1,3,4,0,0.0,1.11,0.89,00000000000000000000000000000000,00000000000000000000000000000000,0.89
Vermis-mutated,1,4,5,0,0.0,0.85,1.15,00000000000000000000000000000000,00000000000000000000000000000000,0.85
Vermis-mutated,1,5,6,0,0.0,1.0,0.85,00000000000000000000000000000000,00000000000000000000000000000000,0.85
Vermis-mutated,1,6,7,0,0.0,1.12,0.88,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Vermis-mutated,1,7,8,0,0.0,1.1,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Vermis-mutated,3,0,9,1,0.0,0.85,0.85,00000000000000000000000000000000,00000000000000000000000000000000,0.85
Vermis-mutated,3,1,35,1,0.0,1.0,1.1400000000000001,00000000000000000000000000000101,00000000000000000000000000000000,0.86
Vermis-mutated,3,1,36,1,0.0,0.85,0.85,00000000000000000000000000000101,00000000000000000000000000000000,0.85
Vermis-mutated,3,1,37,1,0.0,1.11,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.89
Vermis-mutated,3,1,38,1,0.0,0.9,0.9,00000000000000000000000000000101,00000000000000000000000000000000,0.9
Vermis-mutated,3,2,39,1,0.0,1.0,1.12,00000000000000000000000000000101,00000000000000000000000000000000,0.88
Vermis-mutated,3,2,40,1,0.0,0.87,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.87
Vermis-mutated,3,4,41,1,0.0,1.13,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.87
Vermis-mutated,3,4,42,1,0.0,1.1,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.9
Vermis-mutated,3,6,43,1,0.0,1.1,0.9,00000000000000000000000000000101,00000000000000000000000000000000,0.9
Vermis-mutated,3,6,44,1,0.0,1.0,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.88
Vermis-mutated,3,8,45,1,0.0,0.87,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.87
Vermis-mutated,3,8,46,1,0.0,1.11,1.11,00000000000000000000000000000101,00000000000000000000000000000000,0.89
Vermis-mutated,0,1,47,1,0.0,1.0,1.11,00000000000000000000000000000101,00000000000000000000000000000000,0.89
Vermis-mutated,0,1,48,1,0.0,1.1400000000000001,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.86
Vermis-mutated,0,1,49,1,0.0,1.0,0.85,00000000000000000000000000000101,00000000000000000000000000000000,0.85
Vermis-mutated,0,1,50,1,0.0,1.13,1.13,00000000000000000000000000000101,00000000000000000000000000000000,0.87
Vermis-mutated,0,2,51,1,0.0,1.0,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.85
Vermis-mutated,0,2,52,1,0.0,0.85,1.15,00000000000000000000000000000101,00000000000000000000000000000000,0.85
Vermis-mutated,0,4,53,1,0.0,1.0,0.86,00000000000000000000000000000101,00000000000000000000000000000000,0.86
Vermis-mutated,0,4,54,1,0.0,1.0,1.1,00000000000000000000000000000101,00000000000000000000000000000000,0.9
Vermis-mutated,0,6,55,1,0.0,1.1400000000000001,0.86,00000000000000000000000000000101,00000000000000000000000000000000,0.86
Vermis-mutated,0,6,56,1,0.0,1.1400000000000001,0.86,00000000000000000000000000000101,00000000000000000000000000000000,0.86
Vermis-mutated,0,8,57,1,0.0,1.12,1.12,00000000000000000000000000000101,00000000000000000000000000000000,0.88
Vermis-mutated,0,8,58,1,0.0,1.0,0.88,00000000000000000000000000000101,00000000000000000000000000000000,0.88
Vermis-mutated,0,10,59,1,0.0,1.0,1.13,00000000000000000000000000000101,00000000000000000000000000000000,0.87
Vermis-mutated,0,12,60,1,0.0,1.0,0.87,00000000000000000000000000000101,00000000000000000000000000000000,0.87
Vermis-mutated,0,12,61,1,0.0,0.9,1.1,00000000000000000000000000000101,00000000000000000000000000000000,0.9
Vermis-mutated,0,10,62,1,0.0,0.87,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.87
Vermis-mutated,0,10,63,1,0.0,0.85,1.15,00000000000000000000000000000101,00000000000000000000000000000000,0.85
VermisChild-mutated,1,0,1,1,0.0,1.11,0.89,00000000000000000000000000000101,00000000000000000000000000000000,0.89
VermisChild-mutated,1,1,2,1,0.0,0.85,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.85
VermisChild-mutated,1,2,3,1,0.0,0.87,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.87
VermisChild-mutated,1,3,4,1,0.0,1.1400000000000001,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.86
VermisChild-mutated,1,4,5,1,0.0,0.87,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.87
VermisChild-mutated,1,5,6,1,0.0,0.88,1.12,00000000000000000000000000000101,00000000000000000000000000000000,0.88
VermisChild-mutated,1,6,7,1,0.0,1.11,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.89
VermisChild-mutated,1,7,8,1,0.0,0.87,1.13,00000000000000000000000000000101,00000000000000000000000000000000,0.87
VermisChild-mutated,1,8,9,1,0.0,1.1,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.9
WingAlpha-mutated,0,0,1,0,0.0,0.87,1.13,00000000000000000000000000000000,00000000000000000000000000000000,0.87
WingAlpha-mutated,0,0,2,0,0.0,0.9,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Argos-mutated,0,0,1,1,0.0,0.89,1.11,00000000000000000000000000000000,00000000000000000000000000000000,0.89
Argos-mutated,0,0,2,1,0.0,0.88,1.12,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Argos-mutated,0,0,3,1,0.0,1.13,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Argos-mutated,0,0,4,1,0.0,1.1,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Argos-mutated,3,0,5,1,0.0,1.1,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Argos-mutated,3,0,6,1,0.0,1.15,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.85
Argos-mutated,3,0,7,1,0.0,0.85,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.85
Argos-mutated,3,0,8,1,0.0,1.0,1.11,00000000000000000000000000000000,00000000000000000000000000000000,0.89
Argos-mutated,3,0,9,1,0.0,0.88,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Argos-mutated,3,0,10,1,0.0,0.88,1.12,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Argos-mutated,3,9,11,1,0.0,0.9,0.9,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Argos-mutated,3,9,12,1,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Argos-mutated,3,9,13,1,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Argos-mutated,3,9,14,1,0.0,0.89,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.89
Argos-mutated,3,9,15,1,0.0,1.13,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Argos-mutated,3,10,16,1,0.0,1.13,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Argos-mutated,3,10,17,1,0.0,1.1400000000000001,1.1400000000000001,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Argos-mutated,3,10,18,1,0.0,0.9,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Argos-mutated,3,10,19,1,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Argos-mutated,3,10,20,1,0.0,1.0,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Argos-mutated,0,0,21,1,0.0,1.0,0.88,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Argos-mutated,0,21,22,1,0.0,1.0,1.1400000000000001,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Argos-mutated,0,21,23,1,0.0,1.0,0.86,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Argos-mutated,0,21,24,1,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.89
Argos-mutated,0,21,25,1,0.0,1.0,1.1400000000000001,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Argos-mutated,0,24,26,1,0.0,0.9,0.9,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Argos-mutated,0,25,27,1,0.0,1.1,0.9,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Argos-mutated,0,26,28,1,0.0,0.86,0.86,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Argos-mutated,0,26,30,1,0.0,0.85,1.15,00000000000000000000000000000000,00000000000000000000000000000000,0.85
Argos-mutated,0,27,29,1,0.0,0.89,1.11,00000000000000000000000000000000,00000000000000000000000000000000,0.89
Argos-mutated,0,27,31,1,0.0,1.15,1.15,00000000000000000000000000000000,00000000000000000000000000000000,0.85
Argos-mutated,0,24,32,1,0.0,0.9,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Argos-mutated,0,25,33,1,0.0,1.11,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.89
Argos-mutated,3,22,34,1,0.0,1.1,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Argos-mutated,3,23,35,1,0.0,1.11,0.89,00000000000000000000000000000000,00000000000000000000000000000000,0.89
BossNightmare-mutated,1,0,-1,0,0.0,0.87,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.87
BossNightmare-mutated,1,0,-1,0,0.0,1.1,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.9
BossNightmare-mutated,1,0,-1,0,0.0,1.0,0.9,00000000000000000000000000000000,00000000000000000000000000000000,0.9
BossNightmare-mutated,1,0,-1,0,0.0,0.87,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
BossNightmare-mutated,1,0,-1,0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
BossNightmare-mutated,1,0,-1,0,0.0,1.1,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.9
BossNightmare-mutated,1,0,-1,0,0.0,1.1,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.9
BossNightmare-mutated,1,0,-1,0,0.0,1.12,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
BossNightmare-mutated,1,0,-1,0,0.0,0.86,1.1400000000000001,00000000000000000000000000000000,00000000000000000000000000000000,0.86
DaimonAlpha-mutated,1,0,-1,0,0.0,0.89,1.11,00000000000000000000000000000000,00000000000000000000000000000000,0.89
DaimonAlpha-mutated,1,0,-1,0,0.0,1.0,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
DaimonAlpha-mutated,1,0,-1,0,0.0,1.1400000000000001,0.86,00000000000000000000000000000000,00000000000000000000000000000000,0.86
DaimonAlpha-mutated,1,0,-1,0,0.0,1.12,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
DaimonBeta-mutated,1,0,-1,0,0.0,1.13,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.87
DaimonBeta-mutated,1,0,-1,0,0.0,1.11,0.89,00000000000000000000000000000000,00000000000000000000000000000000,0.89
DaimonBeta-mutated,1,0,-1,0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.9
DaimonBeta-mutated,1,0,-1,0,0.0,0.88,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
DaimonBeta-mutated,0,0,1,1,0.0,1.1,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonBeta-mutated,0,1,2,1,0.0,1.11,0.89,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonBeta-mutated,0,1,3,1,0.0,1.11,1.11,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonBeta-mutated,0,1,4,1,0.0,1.0,0.88,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonBeta-mutated,0,0,5,1,0.0,1.0,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonBeta-mutated,0,5,6,1,0.0,1.0,1.15,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonBeta-mutated,0,5,7,1,0.0,1.12,1.12,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonBeta-mutated,0,5,8,1,0.0,1.0,0.9,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonBladeLauncher-mutated,1,0,-1,0,0.0,1.1400000000000001,0.86,00000000000000000000000000000000,00000000000000000000000000000000,0.86
DaimonBladeLauncher-mutated,1,0,-1,0,0.0,1.15,0.85,00000000000000000000000000000000,00000000000000000000000000000000,0.85
DaimonBladeLauncher-mutated,1,0,-1,0,0.0,0.86,1.1400000000000001,00000000000000000000000000000000,00000000000000000000000000000000,0.86
DaimonBladeLauncher-mutated,1,0,-1,0,0.0,1.1,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.9
DaimonDelta-mutated,0,0,1,1,0.0,1.12,0.88,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonDelta-mutated,0,1,2,1,0.0,1.13,0.87,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonDelta-mutated,0,0,3,1,0.0,0.87,0.87,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonDelta-mutated,0,3,4,1,0.0,1.11,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonDelta-mutated,0,0,5,1,0.0,1.0,0.89,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonDelta-mutated,0,5,6,1,0.0,1.0,0.85,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonDelta-mutated,0,0,7,1,0.0,1.0,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonDelta-mutated,0,7,8,1,0.0,1.1400000000000001,1.1400000000000001,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonEpsilon-mutated,0,1,2,1,0.0,1.13,0.87,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonEpsilon-mutated,0,0,1,1,0.0,1.0,0.88,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonEpsilon-mutated,0,0,3,1,0.0,0.87,0.87,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonEpsilon-mutated,0,3,4,1,0.0,1.1400000000000001,0.86,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonEpsilon-mutated,0,0,5,1,0.0,1.0,1.15,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonEpsilon-mutated,0,0,6,1,0.0,1.0,0.9,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonEpsilon-mutated,0,5,7,1,0.0,1.0,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonEpsilon-mutated,0,6,8,1,0.0,0.87,1.13,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonEpsilon-mutated,0,0,9,1,0.0,0.89,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonEpsilon-mutated,0,0,10,1,0.0,1.0,0.85,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonEpsilon-mutated,0,9,11,1,0.0,1.1,1.1,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonEpsilon-mutated,0,10,12,1,0.0,1.12,1.12,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonEpsilon-mutated,1,2,-1,0,0.0,1.11,0.89,00000000000000000000000000000000,00000000000000000000000000000000,0.89
DaimonEpsilon-mutated,1,4,-1,0,0.0,1.0,1.15,00000000000000000000000000000000,00000000000000000000000000000000,0.85
DaimonGamma-mutated,0,0,1,1,0.0,0.87,0.87,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonGamma-mutated,0,1,2,1,0.0,1.1,1.1,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonGamma-mutated,0,0,3,1,0.0,0.89,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonGamma-mutated,0,3,4,1,0.0,1.0,0.87,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonKnight-mutated,1,0,-1,0,0.0,1.13,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.87
DaimonKnight-mutated,1,0,-1,0,0.0,1.1,0.9,00000000000000000000000000000000,00000000000000000000000000000000,0.9
DaimonKnight-mutated,1,0,-1,0,0.0,0.87,1.13,00000000000000000000000000000000,00000000000000000000000000000000,0.87
DaimonKnight-mutated,1,0,-1,0,0.0,1.0,1.1400000000000001,00000000000000000000000000000000,00000000000000000000000000000000,0.86
DaimonObstacle-mutated,1,0,-1,0,0.0,1.0,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
DaimonObstacle-mutated,1,0,-1,0,0.0,1.15,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.85
DaimonObstacle-mutated,1,0,-1,0,0.0,1.12,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
DaimonObstacle-mutated,1,0,-1,0,0.0,0.89,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.89
DaimonTrial-mutated,0,0,1,1,0.0,1.0,1.1400000000000001,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonTrial-mutated,0,0,2,1,0.0,1.15,0.85,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonTrial-mutated,0,0,3,1,0.0,1.0,0.89,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonTrial-mutated,0,0,4,1,0.0,0.88,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonTrial-mutated,0,0,5,1,0.0,0.89,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonTrial-mutated,0,0,6,1,0.0,0.9,1.1,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonTrial-mutated,0,0,7,1,0.0,0.87,0.87,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonTrial-mutated,0,0,8,1,0.0,1.15,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonTrial-mutated,0,0,9,1,0.0,1.15,0.85,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonTrial-mutated,0,0,10,1,0.0,1.1400000000000001,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonTrial-mutated,0,0,11,1,0.0,0.86,1.1400000000000001,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonTrial-mutated,0,0,12,1,0.0,0.89,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonTrial-mutated,0,0,13,1,0.0,1.0,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonTrial-mutated,0,0,14,1,0.0,0.9,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonTrial-mutated,0,0,15,1,0.0,1.0,1.15,00000000000000000000000000000101,00000000000000000000000000000000,0.85
