Name,HullIndexParent,HullType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,Fitness
Vermis-mutated,-1,0,1.5,1.65,1.0230000000000001,0.0,0.0,-5.792092,0.9,0.0,0.0,0.0,0.044,5,-1.1,0.0,0.0,0.9,0.9,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,0,0.6512,0.6512,1.12,0.0,0.0,-8.66489456,1.0,0.0,0.0,0.0,0.039200000000000006,5,-1.0,0.0,0.0,1.12,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Vermis-mutated,-1,0,1.0416,1.0416,0.93,0.0,0.0,-9.630841,0.88,0.0,0.0,0.0,0.0264,5,-0.88,0.0,0.0,1.0,0.88,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Vermis-mutated,-1,0,0.9917999999999999,1.14,0.9491999999999999,0.0,0.0,-9.97032441,1.0,0.0,0.0,0.0,0.021750000000000002,5,-1.13,0.0,0.0,1.0,0.87,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,0,0.4717,0.53,0.7654,0.0,0.0,-13.193,1.0,0.0,0.0,0.0,0.02,5,-1.11,0.0,0.0,0.89,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,0,0.6,0.6,0.8475,0.0,0.0,-16.723759310000002,1.0,0.0,0.0,0.0,0.0339,5,-1.0,0.0,0.0,1.0,0.87,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,0,0.88,1.0,1.0,0.0,0.0,0.8968959999999999,1.12,0.0,0.0,0.0,0.01,5,-1.0,0.0,0.0,1.12,0.88,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Vermis-mutated,-1,1,1.0,0.86,1.1400000000000001,0.0,0.0,2.5946399999999996,1.1400000000000001,0.0,0.0,0.0,-0.0114,5,-0.86,0.0,0.0,1.1400000000000001,1.1400000000000001,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Vermis-mutated,-1,0,0.85,0.85,0.85,0.0,0.0,0.8004,1.0,0.0,0.0,0.0,0.0085,5,-0.85,0.0,0.0,0.85,1.15,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Vermis-mutated,-1,0,0.9,1.1,0.9,-4.8294,0.0,-1.617,1.1,0.0,0.0,0.0,0.011,5,-0.9,0.0,0.0,0.9,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,0,1.11,1.0,0.89,5.956259999999999,0.0,-1.617,0.0,0.0,0.0,1.0,0.0111,5,-1.0,0.0,0.0,1.0,0.89,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,0,1.0,1.0,1.0,0.0,0.0,-19.752,1.13,0.0,0.0,0.0,0.011300000000000001,5,-0.87,0.0,0.0,0.87,0.87,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,0,1.0,0.9,1.1,0.0,1.952,-10.45,0.9,0.0,0.0,0.0,0.01,5,-1.0,0.0,0.0,0.9,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,0,1.0,1.15,1.15,-1.105,1.105,-8.075,1.0,0.0,0.0,0.0,0.0115,5,-0.85,0.0,0.0,0.85,1.15,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Vermis-mutated,-1,0,0.85,0.85,0.85,-2.2448,0.0,-10.925,0.7071,0.0,0.0,0.8131649999999999,0.0115,5,-0.85,0.0,0.0,1.15,1.15,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Vermis-mutated,-1,0,0.89,1.11,0.89,-1.3,-1.443,-10.545,0.629319,0.0,0.0,0.7848809999999999,0.0089,5,-0.89,0.0,0.0,0.89,0.89,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,0,0.85,1.0,0.85,0.0,-1.952,-10.925,0.0,0.0,0.0,1.0,0.0115,5,-1.15,0.0,0.0,0.85,0.85,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Vermis-mutated,-1,0,0.9,1.0,0.9,1.4300000000000002,-1.4300000000000002,-10.45,0.0,0.0,0.0,1.1,0.009000000000000001,5,-0.9,0.0,0.0,1.0,1.1,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,0,0.9,0.9,1.0,1.7568,0.0,-10.45,0.63639,0.0,0.0,-0.7778099999999999,0.011,5,-1.1,0.0,0.0,1.1,1.1,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,0,1.12,0.88,1.12,1.1440000000000001,1.3,-8.36,0.0,1.12,0.0,0.0,0.0088,5,-0.88,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Vermis-mutated,-1,1,1.0,1.0,1.0,0.0,0.4738,-0.775,1.15,0.0,0.0,0.0,0.0085,5,-1.0,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Vermis-mutated,-1,1,1.13,1.13,1.0,0.0,-0.35844,-0.775,0.0,0.0,0.0,1.0,0.01,5,-1.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,1.0,0.88,1.12,0.0,0.412,-2.398,0.0,0.0,1.0,0.0,0.01,5,-1.12,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Vermis-mutated,-1,1,1.0,1.13,1.0,0.0,-0.46556,-3.07925,0.0,1.13,0.0,0.0,0.011300000000000001,5,-1.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,1.12,1.12,1.12,0.0,1.291,-1.6016,1.12,0.0,0.0,0.0,0.0112,5,-0.88,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Vermis-mutated,-1,1,1.0,1.1,1.1,-0.903,0.9603,-2.0658,0.9,0.0,0.0,0.0,0.01,5,-1.1,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,0.89,0.89,0.89,-0.86864,0.0,-1.9425,1.11,0.0,0.0,0.0,0.0111,5,-0.89,0.0,0.0,1.0,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,1,1.13,0.87,1.0,-0.903,-0.75951,-1.6338599999999999,1.0,0.0,0.0,0.0,0.011300000000000001,5,-0.87,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,1.1,0.9,1.1,0.0,-1.4201,-1.287,0.0,0.0,0.0,1.0,0.009000000000000001,5,-0.9,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,1.1,1.1,1.0,0.8127,-0.9603,-1.878,0.0,0.0,0.0,1.1,0.009000000000000001,5,-1.1,0.0,0.0,1.0,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,1.13,0.87,1.13,0.84912,0.0,-1.9775,0.0,0.0,1.13,0.0,0.011300000000000001,5,-0.87,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,1.1400000000000001,1.1400000000000001,1.0,0.903,0.873,-2.14092,0.0,0.0,0.0,1.0,0.0114,5,-0.86,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Vermis-mutated,-1,1,1.1,1.0,0.9,0.0,0.6,-1.650857,1.0,0.0,0.0,0.0,-0.011,5,11.0,0.0,0.0,0.9,1.1,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,1.11,1.0,0.89,0.0,-0.6,-1.83245127,0.0,0.0,0.0,1.11,-0.0111,5,10.0,0.0,0.0,0.89,0.89,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,1,0.89,1.0,1.11,-0.6659999999999999,0.0,-1.650857,0.7848809999999999,0.0,0.0,0.7848809999999999,-0.0089,5,8.9,0.0,0.0,1.0,1.0,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,1,1.1400000000000001,0.86,0.86,0.516,0.0,-1.650857,0.6081059999999999,0.0,0.0,-0.806094,-0.01,5,8.6,0.0,0.0,0.86,1.1400000000000001,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Vermis-mutated,-1,1,1.0,1.1400000000000001,0.86,0.0,0.6497999999999999,-3.2801776,1.0,0.0,0.0,0.0,-0.0114,5,8.6,0.0,0.0,1.0,0.86,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Vermis-mutated,-1,1,1.0,1.0,0.9,0.0,-0.627,-4.195576,0.0,0.0,0.0,1.0,-0.009000000000000001,5,10.0,0.0,0.0,0.9,1.1,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,1.0,1.1,1.0,0.0,0.506,-6.9628617,1.0,0.0,0.0,0.0,-0.011,5,11.0,0.0,0.0,1.1,1.1,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,0.9,0.9,0.9,0.0,-0.46,-7.736513,0.0,0.0,0.0,1.0,-0.01,5,10.0,0.0,0.0,1.1,1.1,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,1.0,1.11,1.11,0.0,0.38,-12.72075873,1.11,0.0,0.0,0.0,-0.0089,5,11.1,0.0,0.0,1.0,1.0,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,1,1.0,1.13,1.0,0.0,-0.3306,-9.97032441,0.0,0.0,0.0,1.0,-0.011300000000000001,5,10.0,0.0,0.0,0.87,1.13,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,1.0,1.0,1.0,0.0,0.27,-16.57576144,1.12,0.0,0.0,0.0,-0.0112,5,10.0,0.0,0.0,1.12,0.88,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Vermis-mutated,-1,1,1.13,1.13,0.87,0.0,-0.30510000000000004,-14.799787,0.0,0.0,0.0,1.0,-0.011300000000000001,5,10.0,0.0,0.0,1.13,1.13,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,0.228,0.2,0.17200000000000001,0.0,0.5,-2.2,0.86,0.0,0.0,0.0,-0.0086,5,0.86,0.0,0.0,1.1400000000000001,0.86,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.86
Vermis-mutated,-1,1,0.2,0.2,0.2,0.0,-0.5,-2.4200000000000004,0.0,0.0,0.0,1.0,-0.009000000000000001,5,1.0,0.0,0.0,1.1,1.1,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,0.2,0.17,0.23,-0.575,0.0,-2.5300000000000002,0.8131649999999999,0.0,0.0,-0.8131649999999999,-0.0115,5,0.85,0.0,0.0,1.15,1.15,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.85
Vermis-mutated,-1,1,0.2,0.18,0.18,0.55,0.0,-2.4200000000000004,0.63639,0.0,0.0,0.7071,-0.01,5,0.9,0.0,0.0,1.0,1.1,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,0.222,0.2,0.17800000000000002,0.0,0.4995,-3.6489999999999996,1.11,0.0,0.0,0.0,-0.0089,5,1.0,0.0,0.0,0.89,1.11,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.89
Vermis-mutated,-1,1,0.18,0.22000000000000003,0.2,0.0,-0.495,-4.51,0.0,0.0,0.0,0.9,-0.009000000000000001,5,0.9,0.0,0.0,0.9,1.1,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,0.17600000000000002,0.17600000000000002,0.17600000000000002,0.0,0.448,-8.96,1.12,0.0,0.0,0.0,-0.0112,5,1.12,0.0,0.0,1.12,0.88,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.88
Vermis-mutated,-1,1,0.18,0.2,0.18,0.0,-0.44000000000000006,-8.0,0.0,0.0,0.0,1.0,-0.011,5,1.0,0.0,0.0,1.1,1.0,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,0.17200000000000001,0.17200000000000001,0.2,0.0,0.2666,-13.52056302,1.1400000000000001,0.0,0.0,0.0,-0.0114,5,1.1400000000000001,0.0,0.0,1.1400000000000001,0.86,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.86
Vermis-mutated,-1,1,0.2,0.23,0.23,0.0,-0.31,-10.08112155,0.0,0.0,0.0,0.85,-0.01,5,1.0,0.0,0.0,1.0,0.85,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.85
Vermis-mutated,-1,1,0.228,0.228,0.228,0.0,0.21660000000000001,-12.985999999999999,1.0,0.0,0.0,0.0,-0.0114,5,1.1400000000000001,0.0,0.0,1.0,1.0,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.86
Vermis-mutated,-1,1,0.2,0.18,0.22000000000000003,0.0,-0.17099999999999999,-15.1,0.0,0.0,0.0,1.0,-0.01,5,1.0,0.0,0.0,0.9,1.1,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,0.595,0.7,0.7,0.0,0.0,2.6350000000000002,1.0,0.0,0.0,0.0,-0.0115,5,57.5,0.0,0.0,0.85,0.85,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,1.15,0.85
Vermis-mutated,-1,0,0.88,1.0,0.88,-6.104,0.0,1.2848,1.12,0.0,0.0,0.0,-0.0112,5,56.0,0.0,0.0,1.12,0.88,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.88
Vermis-mutated,-1,0,0.85,0.85,0.85,5.45,0.0,1.2409999999999999,1.15,0.0,0.0,0.0,-0.0085,5,50.0,0.0,0.0,0.85,1.0,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.85
Vermis-mutated,-1,1,0.448,0.448,0.448,-1.6632,0.0,2.016,1.12,0.0,0.0,0.0,-0.0088,5,50.0,0.0,0.0,1.0,1.12,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,1.12,0.88
Vermis-mutated,-1,1,0.34400000000000003,0.34400000000000003,0.34400000000000003,1.6254,0.0,1.8,1.1400000000000001,0.0,0.0,0.0,-0.0114,5,57.0,0.0,0.0,0.86,0.86,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,1.0,0.86
VermisChild-mutated,-1,1,1.12,1.0,1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,112.0,5,112.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
VermisChild-mutated,-1,1,1.13,1.13,1.13,0.0,0.0,-1.850857,1.13,0.0,0.0,0.0,4.35,5,113.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
VermisChild-mutated,-1,1,1.3888,1.0912,1.12,0.0,0.0,-3.3564608000000002,1.0,0.0,0.0,0.0,4.5,5,100.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
VermisChild-mutated,-1,1,1.68,1.68,0.93,0.0,0.0,-6.48714304,0.88,0.0,0.0,0.0,3.52,5,100.0,0.0,0.0,1.12,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
VermisChild-mutated,-1,1,0.74,0.74,0.88,0.0,0.0,-8.66489456,0.88,0.0,0.0,0.0,3.08,5,100.0,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
VermisChild-mutated,-1,1,1.0323,1.0323,0.93,0.0,0.0,-8.57144849,0.89,0.0,0.0,0.0,3.33,5,89.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
VermisChild-mutated,-1,1,0.9689999999999999,1.311,0.84,0.0,0.0,-13.17916445,0.85,0.0,0.0,0.0,2.5,5,115.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
VermisChild-mutated,-1,1,0.5936,0.53,0.7568,0.0,0.0,-14.776159999999999,0.88,0.0,0.0,0.0,1.76,5,100.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
VermisChild-mutated,-1,1,0.6,0.6,0.75,0.0,0.0,-12.57981895,1.0,0.0,0.0,0.0,1.5,5,85.0,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
VermisChild-mutated,-1,1,0.565,0.5,0.5,0.0,0.0,-18.15461164,1.0,0.0,0.0,0.0,1.0,5,100.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
WingAlpha-mutated,-1,0,1.15,1.15,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,10.0,5,85.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
WingAlpha-mutated,-1,0,1.0,1.0,0.85,-0.61065,-8.5e-06,-0.1275,1.15,0.0,0.0,0.0,0.85,5,-1.15,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
WingAlpha-mutated,-1,0,0.87,1.13,0.87,0.6000300000000001,-1.13e-05,-0.16949999999999998,0.0,0.0,0.0,0.87,0.87,5,-0.87,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,0,0.9,0.9,0.9,0.0,-0.3267,-0.1969,1.0,0.0,0.0,0.0,0.9,5,110.0,0.0,0.0,1.1,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Argos-mutated,-1,1,1.1400000000000001,1.0,1.1400000000000001,-0.3096,0.0,0.17200000000000001,0.86,0.0,0.0,0.0,0.0086,5,86.0,0.0,0.0,0.86,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Argos-mutated,-1,1,1.0,0.88,1.12,-0.1344,0.0,0.2,1.12,0.0,0.0,0.0,0.0112,5,100.0,0.0,0.0,1.12,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,1,1.13,1.0,0.87,0.12,0.0,0.226,1.0,0.0,0.0,0.0,0.01,5,113.0,0.0,0.0,1.0,1.13,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.0,0.85,1.15,0.306,0.0,0.23,1.0,0.0,0.0,0.0,0.0115,5,115.0,0.0,0.0,1.0,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,0.9,0.9,1.1,-0.36,0.214,0.2343,1.1,0.0,0.0,0.0,0.011,5,9.0,0.0,0.0,1.0,1.1,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Argos-mutated,-1,1,0.89,1.0,1.11,-0.13319999999999999,0.214,0.213,0.89,0.0,0.0,0.0,0.0089,5,10.0,0.0,0.0,0.89,1.11,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Argos-mutated,-1,1,1.11,1.0,1.0,0.13319999999999999,0.214,0.23643,1.0,0.0,0.0,0.0,0.0089,5,8.9,0.0,0.0,0.89,1.11,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Argos-mutated,-1,1,0.85,1.0,1.15,0.36,0.24609999999999999,0.213,0.85,0.0,0.0,0.0,0.01,5,8.5,0.0,0.0,1.0,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,0,1.11,0.89,1.11,-0.64713,0.0,-0.19758,0.89,0.0,0.0,0.0,0.0111,5,111.0,0.0,0.0,1.0,0.89,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Argos-mutated,-1,0,1.12,1.12,0.88,0.5130399999999999,0.0,-0.222,0.0,0.0,0.0,1.0,0.0088,5,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,1,0.87,1.0,1.0,-0.9,0.0,0.0,0.7071,0.0,-0.615177,0.0,0.011300000000000001,5,100.0,0.0,0.0,0.87,0.87,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.0,1.15,0.85,-0.765,0.0,0.69,0.7071,0.0,-0.7071,0.0,0.01,5,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,1.0,1.11,1.11,-0.40940000000000004,0.0,0.9,0.7071,0.0,0.629319,0.0,0.01,5,89.0,0.0,0.0,0.89,0.89,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Argos-mutated,-1,1,1.12,1.0,1.12,-0.40480000000000005,0.0,1.5679999999999998,0.7071,0.0,0.7071,0.0,0.0088,5,112.0,0.0,0.0,1.12,0.88,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,1,0.9,1.1,0.9,-0.34099999999999997,0.0,1.8269999999999997,0.7778099999999999,0.0,0.7778099999999999,0.0,0.011,5,90.0,0.0,0.0,0.9,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Argos-mutated,-1,1,1.0,1.1,1.1,0.9,0.0,0.0,0.7071,0.0,0.63639,0.0,0.009000000000000001,5,110.0,0.0,0.0,1.1,0.9,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Argos-mutated,-1,1,0.86,1.1400000000000001,0.86,1.026,0.0,0.6839999999999999,0.806094,0.0,0.806094,0.0,0.0114,5,100.0,0.0,0.0,1.0,0.86,0000000101000000000000000001000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Argos-mutated,-1,1,1.15,1.0,0.85,0.391,0.0,0.765,0.7071,0.0,-0.7071,0.0,0.0115,5,115.0,0.0,0.0,0.85,1.15,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,0.85,1.15,1.15,0.391,0.0,1.4,0.601035,0.0,-0.601035,0.0,0.0115,5,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,1.0,1.1,1.1,0.279,0.0,2.03,0.63639,0.0,-0.7071,0.0,0.009000000000000001,5,90.0,0.0,0.0,1.1,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Argos-mutated,-1,1,0.9,0.9,1.0,0.0,0.067,2.7197999999999998,1.0,0.0,0.0,0.0,0.01,5,550.0,0.0,0.0,0.9,0.9,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Argos-mutated,-1,1,1.1400000000000001,1.0,1.1400000000000001,0.0,0.40248,2.0605599999999997,1.1400000000000001,0.0,0.0,0.0,0.01,5,-1.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Argos-mutated,-1,1,1.0,1.11,0.89,0.0,-0.51948,2.65956,0.0,0.0,0.0,1.0,0.0089,5,-1.0,0.0,0.0,0.89,0.89,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Argos-mutated,-1,1,0.88,1.0,1.0,-0.65296,0.0,2.849,1.12,0.0,0.0,0.0,0.0112,5,-0.88,0.0,0.0,0.88,1.12,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,1,1.0,1.13,0.87,0.5072099999999999,0.0,3.21937,0.0,0.0,0.0,1.13,0.0087,5,-0.87,0.0,0.0,0.87,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.1,0.9,0.9,-0.983,0.0,2.8699,0.9,0.0,0.0,0.0,0.011,5,-0.9,0.0,0.0,0.9,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Argos-mutated,-1,1,0.89,0.89,0.89,1.09113,0.0,2.609,0.0,0.0,0.0,1.0,0.0111,5,-1.11,0.0,0.0,1.0,0.89,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Argos-mutated,-1,1,0.85,1.15,0.85,-0.798,0.39949999999999997,2.909,0.85,0.0,0.0,0.0,0.0115,5,-1.15,0.0,0.0,1.0,0.85,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,0.86,0.86,1.1400000000000001,0.9097200000000001,0.47,3.3162599999999998,1.1400000000000001,0.0,0.0,0.0,0.0086,5,-0.86,0.0,0.0,1.0,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Argos-mutated,-1,1,1.15,1.15,1.15,-0.798,-0.5405,3.34535,1.0,0.0,0.0,0.0,0.01,5,-1.15,0.0,0.0,1.0,0.85,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,1.0,1.12,1.12,0.7022400000000001,-0.41359999999999997,2.55992,1.12,0.0,0.0,0.0,0.0112,5,-0.88,0.0,0.0,0.88,1.12,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,1,0.87,0.87,1.13,-0.6,0.0,3.4973500000000004,1.13,0.0,0.0,0.0,0.0087,5,-1.0,0.0,0.0,0.87,0.87,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
