Name,HullIndexParent,WeaponType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,WeaponPriority,WeaponBehaviour,ReloadTime,HasLock,AffectorType,AffectorScaleFactor,AffectorPowerFactor,AffectorPositionX,AffectorPositionY,AffectorPositionZ,Fitness
TrailerAlpha-mutated,1,0,0.425,0.425,0.575,-1.4,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000001010000000000000000010110,-0.85,0.0,0.0,0,2,0.1725,0,-1,1.15,1.0,0.0,0.0,0.0,0.85
TrailerAlpha-mutated,1,0,0.565,0.435,0.5,1.218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.87,0.0,0.0,0,2,0.15,0,-1,1.13,1.13,0.0,0.0,0.0,0.87
TrailerBeta-mutated,0,0,0.3,0.3,0.255,0.0,0.0,1.02,1.15,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,0.15,0,-1,0.85,1.0,0.0,0.0,0.0,0.85
TrailerBeta-mutated,2,0,0.258,0.258,0.3,0.0,0.6555,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,1.1400000000000001,0.0,0,2,0.17099999999999999,0,-1,0.86,0.86,0.0,0.0,0.0,0.86
TrailerBeta-mutated,2,0,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.0,-0.575,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,-1.0,0.0,0,2,0.15,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,0.86
Vermis-mutated,3,0,0.33299999999999996,0.3,0.3,-0.5216999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,0.89,1.0,00000001010000000000000000010110,00000000000000000000000000000000,-0.89,0.0,0.0,2,2,0.2,0,-1,1.0,0.89,0.0,0.0,0.0,0.89
Vermis-mutated,3,0,0.33599999999999997,0.264,0.264,0.5264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000000000000000000000000000000,0.88,0.0,0.0,2,2,0.17600000000000002,0,-1,0.88,0.88,0.0,0.0,0.0,0.88
Vermis-mutated,5,0,0.3,0.345,0.345,-0.736,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000000000000000000000000000000,-1.15,0.0,0.0,2,2,0.17,0,-1,1.0,1.0,0.0,0.0,0.0,0.85
Vermis-mutated,5,0,0.3,0.264,0.3,0.64,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.12,1.0,00000001010000000000000000010110,00000000000000000000000000000000,1.0,0.0,0.0,2,2,0.17600000000000002,0,-1,1.0,0.88,0.0,0.0,0.0,0.88
Vermis-mutated,7,0,0.345,0.255,0.255,-0.7989999999999999,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000000000000000000000000000000,-0.85,0.0,0.0,2,2,0.23,0,-1,0.85,0.85,0.0,0.0,0.0,0.85
Vermis-mutated,7,0,0.33299999999999996,0.267,0.33299999999999996,0.94,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000000000000000000000000000000,1.11,0.0,0.0,2,2,0.222,0,-1,0.89,0.89,0.0,0.0,0.0,0.89
Vermis-mutated,8,3,1.0,1.0,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,2,2,11.5,0,-1,1.15,0.85,0.0,0.0,0.0,0.85
Vermis-mutated,0,0,1.1400000000000001,1.0,1.0,0.0,0.0,0.86,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,2,2,3.42,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,0.86
VermisChild-mutated,0,3,0.88,1.12,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,10.0,0,-1,0.88,1.12,0.0,0.0,0.0,0.88
VermisChild-mutated,4,3,1.12,0.88,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.0,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,11.2,0,-1,1.12,1.0,0.0,0.0,0.0,0.88
VermisChild-mutated,9,3,0.88,1.12,1.12,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,2,2,11.2,0,-1,1.12,0.88,0.0,0.0,0.0,0.88
WingAlpha-mutated,0,0,0.11000000000000001,0.09,0.11000000000000001,-0.156,0.0,0.1837,1.1,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.18,0,-1,0.9,1.0,0.0,0.0,0.0,0.9
WingAlpha-mutated,0,0,0.1,0.115,0.085,-0.39559999999999995,0.0,0.05175,1.0,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,0.17,0,-1,1.0,1.15,0.0,0.0,0.0,0.85
WingAlpha-mutated,0,0,0.08600000000000001,0.114,0.08600000000000001,-0.60534,0.0,-0.08778,0.86,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,0.228,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.86
WingAlpha-mutated,0,0,0.08600000000000001,0.08600000000000001,0.114,-0.718,0.0,-0.22572,1.1400000000000001,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.2,0,-1,0.86,0.86,0.0,0.0,0.0,0.86
WingAlpha-mutated,0,0,0.09,0.09,0.11000000000000001,-0.9966,0.0,-0.32,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,0.2,0,-1,0.9,1.1,0.0,0.0,0.0,0.9
WingAlpha-mutated,0,0,0.111,0.1,0.1,0.156,0.0,0.14863,1.11,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,0.17800000000000002,0,-1,1.0,1.11,0.0,0.0,0.0,0.89
WingAlpha-mutated,0,0,0.08900000000000001,0.08900000000000001,0.08900000000000001,0.30616,0.0,0.049949999999999994,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,0.222,0,-1,0.89,1.11,0.0,0.0,0.0,0.89
WingAlpha-mutated,0,0,0.1,0.09,0.09,0.531,0.0,-0.0847,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.22000000000000003,0,-1,1.0,1.1,0.0,0.0,0.0,0.9
WingAlpha-mutated,0,0,0.11000000000000001,0.1,0.11000000000000001,0.7898,0.0,-0.198,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,0.22000000000000003,0,-1,1.1,1.1,0.0,0.0,0.0,0.9
WingAlpha-mutated,0,0,0.08700000000000001,0.08700000000000001,0.08700000000000001,0.78822,0.0,-0.32,1.0,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,0.226,0,-1,1.13,0.87,0.0,0.0,0.0,0.87
Argos-mutated,34,3,0.86,1.1400000000000001,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,10.0,0,100.0,0.0,0.0,0.86,0.86,00000000001000000000000000010110,00000000011000000000000000010110,0.0,0.0,0.86,2,2,10.0,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,0.86
Argos-mutated,35,3,1.0,1.11,0.89,0.0,0.0,0.0,0.89,0.0,0.0,0.0,8.9,0,89.0,0.0,0.0,1.11,1.0,00000000001000000000000000010110,00000000011000000000000000010110,0.0,0.0,1.0,2,2,10.0,0,-1,1.11,1.0,0.0,0.0,0.0,0.89
Argos-mutated,11,3,1.13,0.87,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,1,2,1.13,0,-1,1.13,1.0,0.0,0.0,0.0,0.87
Argos-mutated,12,3,1.0,1.11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,0.89,0,-1,0.89,0.89,0.0,0.0,0.0,0.89
Argos-mutated,13,3,1.0,0.89,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.0,0,-1,1.0,0.89,0.0,0.0,0.0,0.89
Argos-mutated,14,3,1.0,0.87,1.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.13,0,-1,0.87,1.0,0.0,0.0,0.0,0.87
Argos-mutated,15,3,1.0,1.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.0,0,-1,0.85,0.85,0.0,0.0,0.0,0.85
Argos-mutated,16,3,1.0,1.12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.12,0,-1,0.88,1.12,0.0,0.0,0.0,0.88
Argos-mutated,17,3,1.0,0.88,1.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.0,0,-1,0.88,1.12,0.0,0.0,0.0,0.88
Argos-mutated,18,3,0.87,0.87,1.13,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,1,2,0.87,0,-1,0.87,0.87,0.0,0.0,0.0,0.87
Argos-mutated,19,3,1.1400000000000001,0.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.0,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,0.86
Argos-mutated,20,3,0.87,1.13,1.13,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,1,2,0.87,0,-1,1.13,0.87,0.0,0.0,0.0,0.87
Argos-mutated,0,3,0.88,1.12,1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.88,1,2,5.6,0,-1,0.88,1.12,0.0,0.0,0.0,0.88
Argos-mutated,32,3,1.0,1.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.1,2,2,5.5,0,-1,1.1,0.9,0.0,0.0,0.0,0.9
Argos-mutated,33,3,1.13,1.0,0.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,0.87,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.13,2,2,5.0,0,-1,1.13,0.87,0.0,0.0,0.0,0.87
Argos-mutated,1,6,0.87,1.13,0.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.87,1,2,12.43,0,-1,0.87,1.13,0.0,0.0,0.0,0.87
Argos-mutated,2,6,0.86,1.0,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,1,2,12.54,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.86
Argos-mutated,3,6,1.0,1.11,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.11,1,2,11.0,0,-1,0.89,0.89,0.0,0.0,0.0,0.89
Argos-mutated,4,6,1.0,0.86,1.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.1400000000000001,1,2,9.46,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,0.86
DaimonAlpha-mutated,0,5,1.0,0.87,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.13,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.13,0,2,2.0,0,-1,1.0,1.13,0.0,0.0,0.0,0.87
DaimonAlpha-mutated,0,3,1.12,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,1.12,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,1,2,1.12,0,-1,0.88,1.12,0.0,0.0,0.0,0.88
DaimonBeta-mutated,0,6,1.0,1.0,0.89,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.89,0,2,1.11,0,-1,0.89,0.89,0.0,0.0,0.0,0.89
DaimonBeta-mutated,1,6,0.86,0.86,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.1400000000000001,0,2,1.1400000000000001,0,-1,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.86
DaimonBeta-mutated,5,6,1.0,1.1400000000000001,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.1400000000000001,0,2,1.1400000000000001,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.86
DaimonBlade-mutated,0,3,1.1,1.1,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,0.9,2,2,10.0,0,-1,1.1,0.9,0.0,0.0,0.0,0.9
DaimonBladeLauncher-mutated,0,3,0.87,0.87,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,0.87,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.87,0,2,5.0,0,-1,1.13,0.87,0.0,0.0,0.0,0.87
DaimonDelta-mutated,0,0,1.1,1.1,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,5.0,0,-1,1.0,0.9,0.0,0.0,0.0,0.9
DaimonDelta-mutated,2,0,1.1,1.1,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,4.5,0,-1,0.9,1.0,0.0,0.0,0.0,0.9
DaimonDelta-mutated,4,0,0.89,1.11,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,0.89,1.0,0.0,0.0,0.0,0.89
DaimonDelta-mutated,6,0,1.13,0.87,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,5.65,0,-1,1.13,1.13,0.0,0.0,0.0,0.87
DaimonDelta-mutated,8,0,1.13,1.13,1.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,5.0,0,-1,0.87,0.87,0.0,0.0,0.0,0.87
DaimonEpsilon-mutated,0,6,1.13,1.13,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.87,0,-1,1.0,0.87,0.0,0.0,0.0,0.87
DaimonEta-mutated,0,5,1.0,1.0,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,2.2800000000000002,0,-1,0.86,0.86,0.0,0.0,0.0,0.86
DaimonEtaLaser-mutated,0,6,0.89,1.11,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.11,0,2,1.78,0,-1,1.0,1.0,0.0,0.0,0.0,0.89
DaimonEtaProjectile-mutated,0,0,1.0,0.88,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,0.88,0,2,0.56,0,-1,1.0,1.0,0.0,0.0,0.0,0.88
DaimonGamma-mutated,0,0,1.0,0.89,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,2.67,0,-1,1.11,1.11,0.0,0.0,0.0,0.89
DaimonGamma-mutated,2,0,1.15,1.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,102.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,3.45,0,-1,1.15,1.15,0.0,0.0,0.0,0.85
DaimonGamma-mutated,4,0,1.12,0.88,1.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,0,2,3.0,0,-1,1.12,0.88,0.0,0.0,0.0,0.88
DaimonKnight-mutated,0,8,1.0,0.9,1.1,0.0,-0.363,1.5399999999999998,1.1,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.1,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.9,0,2,0.5,0,-1,0.9,0.9,0.0,0.0,0.0,0.9
DaimonLightning-mutated,0,0,1.15,0.85,0.85,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.15,1.0,0.0,0.0,0.0,0.85
DaimonLightningLaser-mutated,0,0,0.9,1.0,0.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.18,0,-1,1.0,0.9,0.0,0.0,0.0,0.9
DaimonLightningSpike-mutated,0,3,1.0,1.0,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,11.4,0,-1,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.86
DaimonMobulaBlade-mutated,0,3,1.0,1.11,0.89,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,11.1,0,-1,1.0,0.89,0.0,0.0,0.0,0.89
DaimonMobulaBolt-mutated,0,5,0.89,0.89,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,2.0,0,-1,0.89,0.89,0.0,0.0,0.0,0.89
DaimonMobulaLaser-mutated,0,6,1.15,1.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.15,0,2,2.0,0,-1,0.85,1.0,0.0,0.0,0.0,0.85
DaimonMobulaProjectile-mutated,0,0,0.86,0.86,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.86
DaimonObstacle-mutated,0,8,1.0,1.11,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,3.33,0,-1,1.11,0.89,0.0,0.0,0.0,0.89
DaimonObstacleBolt-mutated,0,5,8.9,8.9,8.9,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,2.0,0,-1,0.89,1.11,0.0,0.0,0.0,0.89
DaimonObstacleLaser-mutated,0,6,0.88,1.12,1.12,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.12,0,2,0.56,0,-1,1.12,1.0,0.0,0.0,0.0,0.88
DaimonObstacleMissile-mutated,0,0,1.0,1.11,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,0.222,0,-1,1.11,1.11,0.0,0.0,0.0,0.89
DaimonObstacleProjectile-mutated,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.1400000000000001,0,2,0.43,0,-1,1.0,1.0,0.0,0.0,0.0,0.86
DaimonObstacleSpike-mutated,0,3,1.11,0.89,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,0.89,0.89,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,2,2,11.1,0,-1,1.0,0.89,0.0,0.0,0.0,0.89
DaimonSpike-mutated,0,3,1.0,1.12,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,8.8,0,-1,0.88,0.88,0.0,0.0,0.0,0.88
DaimonSwarm-mutated,0,5,0.87,1.13,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,2.26,0,-1,1.0,0.87,0.0,0.0,0.0,0.87
DaimonTrial-mutated,0,6,1.0,0.9,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.9,0,-1,1.1,1.1,0.0,0.0,0.0,0.9
DaimonTrial-mutated,8,0,1.0,0.89,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.11,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,0.17800000000000002,0,-1,0.89,0.89,0.0,0.0,0.0,0.89
DaimonTrial-mutated,11,0,1.0,1.15,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,0.2,0,-1,0.85,1.15,0.0,0.0,0.0,0.85
DaimonTrial-mutated,19,0,1.12,0.88,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.224,0,-1,1.0,1.12,0.0,0.0,0.0,0.88
DaimonTrial-mutated,20,0,1.13,1.0,1.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.226,0,-1,1.0,1.13,0.0,0.0,0.0,0.87
DaimonTurretBlade-mutated,0,3,1.15,1.15,1.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.15,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,3.0,0,-1,0.85,0.85,0.0,0.0,0.0,0.85
